"agency_cd"	"site_no"	"Date"	"Flow"	"Flow_cd"
"USGS"	"01509000"	1945-07-22	294	"A"
"USGS"	"01509000"	1945-07-23	258	"A"
"USGS"	"01509000"	1945-07-24	216	"A"
"USGS"	"01509000"	1945-07-25	193	"A"
"USGS"	"01509000"	1945-07-26	308	"A"
"USGS"	"01509000"	1945-07-27	259	"A"
"USGS"	"01509000"	1945-07-28	204	"A"
"USGS"	"01509000"	1945-07-29	267	"A"
"USGS"	"01509000"	1945-07-30	252	"A"
"USGS"	"01509000"	1945-07-31	204	"A"
"USGS"	"01509000"	1945-08-01	185	"A"
"USGS"	"01509000"	1945-08-02	170	"A"
"USGS"	"01509000"	1945-08-03	159	"A"
"USGS"	"01509000"	1945-08-04	143	"A"
"USGS"	"01509000"	1945-08-05	137	"A"
"USGS"	"01509000"	1945-08-06	141	"A"
"USGS"	"01509000"	1945-08-07	153	"A"
"USGS"	"01509000"	1945-08-08	143	"A"
"USGS"	"01509000"	1945-08-09	130	"A"
"USGS"	"01509000"	1945-08-10	121	"A"
"USGS"	"01509000"	1945-08-11	110	"A"
"USGS"	"01509000"	1945-08-12	108	"A"
"USGS"	"01509000"	1945-08-13	109	"A"
"USGS"	"01509000"	1945-08-14	100	"A"
"USGS"	"01509000"	1945-08-15	114	"A"
"USGS"	"01509000"	1945-08-16	107	"A"
"USGS"	"01509000"	1945-08-17	100	"A"
"USGS"	"01509000"	1945-08-18	91	"A"
"USGS"	"01509000"	1945-08-19	89	"A"
"USGS"	"01509000"	1945-08-20	90	"A"
"USGS"	"01509000"	1945-08-21	88	"A"
"USGS"	"01509000"	1945-08-22	81	"A"
"USGS"	"01509000"	1945-08-23	77	"A"
"USGS"	"01509000"	1945-08-24	77	"A"
"USGS"	"01509000"	1945-08-25	78	"A"
"USGS"	"01509000"	1945-08-26	85	"A"
"USGS"	"01509000"	1945-08-27	96	"A"
"USGS"	"01509000"	1945-08-28	90	"A"
"USGS"	"01509000"	1945-08-29	81	"A"
"USGS"	"01509000"	1945-08-30	83	"A"
"USGS"	"01509000"	1945-08-31	76	"A"
"USGS"	"01509000"	1945-09-01	74	"A"
"USGS"	"01509000"	1945-09-02	87	"A"
"USGS"	"01509000"	1945-09-03	93	"A"
"USGS"	"01509000"	1945-09-04	86	"A"
"USGS"	"01509000"	1945-09-05	77	"A"
"USGS"	"01509000"	1945-09-06	73	"A"
"USGS"	"01509000"	1945-09-07	69	"A"
"USGS"	"01509000"	1945-09-08	67	"A"
"USGS"	"01509000"	1945-09-09	69	"A"
"USGS"	"01509000"	1945-09-10	117	"A"
"USGS"	"01509000"	1945-09-11	138	"A"
"USGS"	"01509000"	1945-09-12	197	"A"
"USGS"	"01509000"	1945-09-13	128	"A"
"USGS"	"01509000"	1945-09-14	117	"A"
"USGS"	"01509000"	1945-09-15	336	"A"
"USGS"	"01509000"	1945-09-16	285	"A"
"USGS"	"01509000"	1945-09-17	188	"A"
"USGS"	"01509000"	1945-09-18	285	"A"
"USGS"	"01509000"	1945-09-19	1220	"A"
"USGS"	"01509000"	1945-09-20	744	"A"
"USGS"	"01509000"	1945-09-21	469	"A"
"USGS"	"01509000"	1945-09-22	346	"A"
"USGS"	"01509000"	1945-09-23	285	"A"
"USGS"	"01509000"	1945-09-24	255	"A"
"USGS"	"01509000"	1945-09-25	265	"A"
"USGS"	"01509000"	1945-09-26	441	"A"
"USGS"	"01509000"	1945-09-27	405	"A"
"USGS"	"01509000"	1945-09-28	342	"A"
"USGS"	"01509000"	1945-09-29	353	"A"
"USGS"	"01509000"	1945-09-30	295	"A"
"USGS"	"01509000"	1945-10-01	463	"A"
"USGS"	"01509000"	1945-10-02	2440	"A"
"USGS"	"01509000"	1945-10-03	2890	"A"
"USGS"	"01509000"	1945-10-04	1730	"A"
"USGS"	"01509000"	1945-10-05	1170	"A"
"USGS"	"01509000"	1945-10-06	864	"A"
"USGS"	"01509000"	1945-10-07	744	"A"
"USGS"	"01509000"	1945-10-08	746	"A"
"USGS"	"01509000"	1945-10-09	1480	"A"
"USGS"	"01509000"	1945-10-10	1370	"A"
"USGS"	"01509000"	1945-10-11	1020	"A"
"USGS"	"01509000"	1945-10-12	839	"A"
"USGS"	"01509000"	1945-10-13	821	"A"
"USGS"	"01509000"	1945-10-14	839	"A"
"USGS"	"01509000"	1945-10-15	908	"A"
"USGS"	"01509000"	1945-10-16	845	"A"
"USGS"	"01509000"	1945-10-17	732	"A"
"USGS"	"01509000"	1945-10-18	637	"A"
"USGS"	"01509000"	1945-10-19	569	"A"
"USGS"	"01509000"	1945-10-20	525	"A"
"USGS"	"01509000"	1945-10-21	478	"A"
"USGS"	"01509000"	1945-10-22	443	"A"
"USGS"	"01509000"	1945-10-23	540	"A"
"USGS"	"01509000"	1945-10-24	834	"A"
"USGS"	"01509000"	1945-10-25	883	"A"
"USGS"	"01509000"	1945-10-26	883	"A"
"USGS"	"01509000"	1945-10-27	1060	"A"
"USGS"	"01509000"	1945-10-28	1020	"A"
"USGS"	"01509000"	1945-10-29	845	"A"
"USGS"	"01509000"	1945-10-30	779	"A"
"USGS"	"01509000"	1945-10-31	704	"A"
"USGS"	"01509000"	1945-11-01	637	"A"
"USGS"	"01509000"	1945-11-02	1040	"A"
"USGS"	"01509000"	1945-11-03	1680	"A"
"USGS"	"01509000"	1945-11-04	1420	"A"
"USGS"	"01509000"	1945-11-05	1120	"A"
"USGS"	"01509000"	1945-11-06	926	"A"
"USGS"	"01509000"	1945-11-07	797	"A"
"USGS"	"01509000"	1945-11-08	704	"A"
"USGS"	"01509000"	1945-11-09	637	"A"
"USGS"	"01509000"	1945-11-10	616	"A"
"USGS"	"01509000"	1945-11-11	569	"A"
"USGS"	"01509000"	1945-11-12	833	"A"
"USGS"	"01509000"	1945-11-13	750	"A"
"USGS"	"01509000"	1945-11-14	978	"A"
"USGS"	"01509000"	1945-11-15	803	"A"
"USGS"	"01509000"	1945-11-16	687	"A"
"USGS"	"01509000"	1945-11-17	659	"A"
"USGS"	"01509000"	1945-11-18	862	"A"
"USGS"	"01509000"	1945-11-19	902	"A"
"USGS"	"01509000"	1945-11-20	1540	"A"
"USGS"	"01509000"	1945-11-21	1360	"A"
"USGS"	"01509000"	1945-11-22	1580	"A"
"USGS"	"01509000"	1945-11-23	1720	"A"
"USGS"	"01509000"	1945-11-24	1240	"A"
"USGS"	"01509000"	1945-11-25	1030	"A"
"USGS"	"01509000"	1945-11-26	901	"A"
"USGS"	"01509000"	1945-11-27	773	"A"
"USGS"	"01509000"	1945-11-28	807	"A"
"USGS"	"01509000"	1945-11-29	1150	"A"
"USGS"	"01509000"	1945-11-30	964	"A"
"USGS"	"01509000"	1945-12-01	840	"A"
"USGS"	"01509000"	1945-12-02	700	"A"
"USGS"	"01509000"	1945-12-03	721	"A"
"USGS"	"01509000"	1945-12-04	738	"A"
"USGS"	"01509000"	1945-12-05	670	"A"
"USGS"	"01509000"	1945-12-06	643	"A"
"USGS"	"01509000"	1945-12-07	785	"A"
"USGS"	"01509000"	1945-12-08	908	"A"
"USGS"	"01509000"	1945-12-09	833	"A"
"USGS"	"01509000"	1945-12-10	760	"A"
"USGS"	"01509000"	1945-12-11	640	"A"
"USGS"	"01509000"	1945-12-12	560	"A"
"USGS"	"01509000"	1945-12-13	540	"A"
"USGS"	"01509000"	1945-12-14	540	"A"
"USGS"	"01509000"	1945-12-15	520	"A"
"USGS"	"01509000"	1945-12-16	470	"A"
"USGS"	"01509000"	1945-12-17	430	"A"
"USGS"	"01509000"	1945-12-18	400	"A"
"USGS"	"01509000"	1945-12-19	380	"A"
"USGS"	"01509000"	1945-12-20	380	"A"
"USGS"	"01509000"	1945-12-21	360	"A"
"USGS"	"01509000"	1945-12-22	350	"A"
"USGS"	"01509000"	1945-12-23	330	"A"
"USGS"	"01509000"	1945-12-24	320	"A"
"USGS"	"01509000"	1945-12-25	324	"A"
"USGS"	"01509000"	1945-12-26	419	"A"
"USGS"	"01509000"	1945-12-27	506	"A"
"USGS"	"01509000"	1945-12-28	430	"A"
"USGS"	"01509000"	1945-12-29	396	"A"
"USGS"	"01509000"	1945-12-30	384	"A"
"USGS"	"01509000"	1945-12-31	434	"A"
"USGS"	"01509000"	1946-01-01	421	"A"
"USGS"	"01509000"	1946-01-02	357	"A"
"USGS"	"01509000"	1946-01-03	320	"A"
"USGS"	"01509000"	1946-01-04	310	"A"
"USGS"	"01509000"	1946-01-05	340	"A"
"USGS"	"01509000"	1946-01-06	958	"A"
"USGS"	"01509000"	1946-01-07	1690	"A"
"USGS"	"01509000"	1946-01-08	1490	"A"
"USGS"	"01509000"	1946-01-09	1180	"A"
"USGS"	"01509000"	1946-01-10	1260	"A"
"USGS"	"01509000"	1946-01-11	1020	"A"
"USGS"	"01509000"	1946-01-12	878	"A"
"USGS"	"01509000"	1946-01-13	797	"A"
"USGS"	"01509000"	1946-01-14	640	"A"
"USGS"	"01509000"	1946-01-15	620	"A"
"USGS"	"01509000"	1946-01-16	500	"A"
"USGS"	"01509000"	1946-01-17	460	"A"
"USGS"	"01509000"	1946-01-18	470	"A"
"USGS"	"01509000"	1946-01-19	410	"A"
"USGS"	"01509000"	1946-01-20	390	"A"
"USGS"	"01509000"	1946-01-21	410	"A"
"USGS"	"01509000"	1946-01-22	390	"A"
"USGS"	"01509000"	1946-01-23	360	"A"
"USGS"	"01509000"	1946-01-24	340	"A"
"USGS"	"01509000"	1946-01-25	350	"A"
"USGS"	"01509000"	1946-01-26	320	"A"
"USGS"	"01509000"	1946-01-27	300	"A"
"USGS"	"01509000"	1946-01-28	280	"A"
"USGS"	"01509000"	1946-01-29	270	"A"
"USGS"	"01509000"	1946-01-30	270	"A"
"USGS"	"01509000"	1946-01-31	297	"A"
"USGS"	"01509000"	1946-02-01	373	"A"
"USGS"	"01509000"	1946-02-02	330	"A"
"USGS"	"01509000"	1946-02-03	270	"A"
"USGS"	"01509000"	1946-02-04	250	"A"
"USGS"	"01509000"	1946-02-05	235	"A"
"USGS"	"01509000"	1946-02-06	250	"A"
"USGS"	"01509000"	1946-02-07	293	"A"
"USGS"	"01509000"	1946-02-08	295	"A"
"USGS"	"01509000"	1946-02-09	270	"A"
"USGS"	"01509000"	1946-02-10	250	"A"
"USGS"	"01509000"	1946-02-11	235	"A"
"USGS"	"01509000"	1946-02-12	230	"A"
"USGS"	"01509000"	1946-02-13	259	"A"
"USGS"	"01509000"	1946-02-14	971	"A"
"USGS"	"01509000"	1946-02-15	1030	"A"
"USGS"	"01509000"	1946-02-16	580	"A"
"USGS"	"01509000"	1946-02-17	540	"A"
"USGS"	"01509000"	1946-02-18	480	"A"
"USGS"	"01509000"	1946-02-19	390	"A"
"USGS"	"01509000"	1946-02-20	360	"A"
"USGS"	"01509000"	1946-02-21	280	"A"
"USGS"	"01509000"	1946-02-22	340	"A"
"USGS"	"01509000"	1946-02-23	340	"A"
"USGS"	"01509000"	1946-02-24	320	"A"
"USGS"	"01509000"	1946-02-25	300	"A"
"USGS"	"01509000"	1946-02-26	280	"A"
"USGS"	"01509000"	1946-02-27	313	"A"
"USGS"	"01509000"	1946-02-28	477	"A"
"USGS"	"01509000"	1946-03-01	546	"A"
"USGS"	"01509000"	1946-03-02	562	"A"
"USGS"	"01509000"	1946-03-03	636	"A"
"USGS"	"01509000"	1946-03-04	806	"A"
"USGS"	"01509000"	1946-03-05	1450	"A"
"USGS"	"01509000"	1946-03-06	2310	"A"
"USGS"	"01509000"	1946-03-07	4180	"A"
"USGS"	"01509000"	1946-03-08	3930	"A"
"USGS"	"01509000"	1946-03-09	3950	"A"
"USGS"	"01509000"	1946-03-10	3100	"A"
"USGS"	"01509000"	1946-03-11	1940	"A"
"USGS"	"01509000"	1946-03-12	1340	"A"
"USGS"	"01509000"	1946-03-13	1220	"A"
"USGS"	"01509000"	1946-03-14	1120	"A"
"USGS"	"01509000"	1946-03-15	1310	"A"
"USGS"	"01509000"	1946-03-16	1460	"A"
"USGS"	"01509000"	1946-03-17	1130	"A"
"USGS"	"01509000"	1946-03-18	985	"A"
"USGS"	"01509000"	1946-03-19	854	"A"
"USGS"	"01509000"	1946-03-20	726	"A"
"USGS"	"01509000"	1946-03-21	657	"A"
"USGS"	"01509000"	1946-03-22	621	"A"
"USGS"	"01509000"	1946-03-23	576	"A"
"USGS"	"01509000"	1946-03-24	529	"A"
"USGS"	"01509000"	1946-03-25	502	"A"
"USGS"	"01509000"	1946-03-26	473	"A"
"USGS"	"01509000"	1946-03-27	443	"A"
"USGS"	"01509000"	1946-03-28	405	"A"
"USGS"	"01509000"	1946-03-29	377	"A"
"USGS"	"01509000"	1946-03-30	354	"A"
"USGS"	"01509000"	1946-03-31	325	"A"
"USGS"	"01509000"	1946-04-01	314	"A"
"USGS"	"01509000"	1946-04-02	314	"A"
"USGS"	"01509000"	1946-04-03	308	"A"
"USGS"	"01509000"	1946-04-04	294	"A"
"USGS"	"01509000"	1946-04-05	301	"A"
"USGS"	"01509000"	1946-04-06	319	"A"
"USGS"	"01509000"	1946-04-07	324	"A"
"USGS"	"01509000"	1946-04-08	296	"A"
"USGS"	"01509000"	1946-04-09	321	"A"
"USGS"	"01509000"	1946-04-10	375	"A"
"USGS"	"01509000"	1946-04-11	331	"A"
"USGS"	"01509000"	1946-04-12	322	"A"
"USGS"	"01509000"	1946-04-13	296	"A"
"USGS"	"01509000"	1946-04-14	279	"A"
"USGS"	"01509000"	1946-04-15	292	"A"
"USGS"	"01509000"	1946-04-16	360	"A"
"USGS"	"01509000"	1946-04-17	312	"A"
"USGS"	"01509000"	1946-04-18	284	"A"
"USGS"	"01509000"	1946-04-19	275	"A"
"USGS"	"01509000"	1946-04-20	285	"A"
"USGS"	"01509000"	1946-04-21	279	"A"
"USGS"	"01509000"	1946-04-22	258	"A"
"USGS"	"01509000"	1946-04-23	244	"A"
"USGS"	"01509000"	1946-04-24	290	"A"
"USGS"	"01509000"	1946-04-25	280	"A"
"USGS"	"01509000"	1946-04-26	251	"A"
"USGS"	"01509000"	1946-04-27	278	"A"
"USGS"	"01509000"	1946-04-28	308	"A"
"USGS"	"01509000"	1946-04-29	414	"A"
"USGS"	"01509000"	1946-04-30	358	"A"
"USGS"	"01509000"	1946-05-01	311	"A"
"USGS"	"01509000"	1946-05-02	282	"A"
"USGS"	"01509000"	1946-05-03	262	"A"
"USGS"	"01509000"	1946-05-04	243	"A"
"USGS"	"01509000"	1946-05-05	238	"A"
"USGS"	"01509000"	1946-05-06	237	"A"
"USGS"	"01509000"	1946-05-07	225	"A"
"USGS"	"01509000"	1946-05-08	281	"A"
"USGS"	"01509000"	1946-05-09	263	"A"
"USGS"	"01509000"	1946-05-10	244	"A"
"USGS"	"01509000"	1946-05-11	258	"A"
"USGS"	"01509000"	1946-05-12	576	"A"
"USGS"	"01509000"	1946-05-13	427	"A"
"USGS"	"01509000"	1946-05-14	347	"A"
"USGS"	"01509000"	1946-05-15	376	"A"
"USGS"	"01509000"	1946-05-16	356	"A"
"USGS"	"01509000"	1946-05-17	419	"A"
"USGS"	"01509000"	1946-05-18	646	"A"
"USGS"	"01509000"	1946-05-19	693	"A"
"USGS"	"01509000"	1946-05-20	591	"A"
"USGS"	"01509000"	1946-05-21	1110	"A"
"USGS"	"01509000"	1946-05-22	1210	"A"
"USGS"	"01509000"	1946-05-23	831	"A"
"USGS"	"01509000"	1946-05-24	667	"A"
"USGS"	"01509000"	1946-05-25	572	"A"
"USGS"	"01509000"	1946-05-26	552	"A"
"USGS"	"01509000"	1946-05-27	998	"A"
"USGS"	"01509000"	1946-05-28	1840	"A"
"USGS"	"01509000"	1946-05-29	1580	"A"
"USGS"	"01509000"	1946-05-30	1100	"A"
"USGS"	"01509000"	1946-05-31	837	"A"
"USGS"	"01509000"	1946-06-01	1250	"A"
"USGS"	"01509000"	1946-06-02	1780	"A"
"USGS"	"01509000"	1946-06-03	1450	"A"
"USGS"	"01509000"	1946-06-04	1070	"A"
"USGS"	"01509000"	1946-06-05	866	"A"
"USGS"	"01509000"	1946-06-06	737	"A"
"USGS"	"01509000"	1946-06-07	672	"A"
"USGS"	"01509000"	1946-06-08	653	"A"
"USGS"	"01509000"	1946-06-09	1020	"A"
"USGS"	"01509000"	1946-06-10	657	"A"
"USGS"	"01509000"	1946-06-11	844	"A"
"USGS"	"01509000"	1946-06-12	1700	"A"
"USGS"	"01509000"	1946-06-13	1110	"A"
"USGS"	"01509000"	1946-06-14	797	"A"
"USGS"	"01509000"	1946-06-15	641	"A"
"USGS"	"01509000"	1946-06-16	538	"A"
"USGS"	"01509000"	1946-06-17	491	"A"
"USGS"	"01509000"	1946-06-18	1060	"A"
"USGS"	"01509000"	1946-06-19	933	"A"
"USGS"	"01509000"	1946-06-20	606	"A"
"USGS"	"01509000"	1946-06-21	581	"A"
"USGS"	"01509000"	1946-06-22	524	"A"
"USGS"	"01509000"	1946-06-23	478	"A"
"USGS"	"01509000"	1946-06-24	405	"A"
"USGS"	"01509000"	1946-06-25	360	"A"
"USGS"	"01509000"	1946-06-26	317	"A"
"USGS"	"01509000"	1946-06-27	293	"A"
"USGS"	"01509000"	1946-06-28	282	"A"
"USGS"	"01509000"	1946-06-29	289	"A"
"USGS"	"01509000"	1946-06-30	350	"A"
"USGS"	"01509000"	1946-07-01	438	"A"
"USGS"	"01509000"	1946-07-02	2020	"A"
"USGS"	"01509000"	1946-07-03	1300	"A"
"USGS"	"01509000"	1946-07-04	759	"A"
"USGS"	"01509000"	1946-07-05	562	"A"
"USGS"	"01509000"	1946-07-06	464	"A"
"USGS"	"01509000"	1946-07-07	403	"A"
"USGS"	"01509000"	1946-07-08	354	"A"
"USGS"	"01509000"	1946-07-09	326	"A"
"USGS"	"01509000"	1946-07-10	294	"A"
"USGS"	"01509000"	1946-07-11	261	"A"
"USGS"	"01509000"	1946-07-12	259	"A"
"USGS"	"01509000"	1946-07-13	253	"A"
"USGS"	"01509000"	1946-07-14	231	"A"
"USGS"	"01509000"	1946-07-15	220	"A"
"USGS"	"01509000"	1946-07-16	206	"A"
"USGS"	"01509000"	1946-07-17	187	"A"
"USGS"	"01509000"	1946-07-18	175	"A"
"USGS"	"01509000"	1946-07-19	163	"A"
"USGS"	"01509000"	1946-07-20	157	"A"
"USGS"	"01509000"	1946-07-21	179	"A"
"USGS"	"01509000"	1946-07-22	199	"A"
"USGS"	"01509000"	1946-07-23	188	"A"
"USGS"	"01509000"	1946-07-24	203	"A"
"USGS"	"01509000"	1946-07-25	177	"A"
"USGS"	"01509000"	1946-07-26	156	"A"
"USGS"	"01509000"	1946-07-27	143	"A"
"USGS"	"01509000"	1946-07-28	133	"A"
"USGS"	"01509000"	1946-07-29	124	"A"
"USGS"	"01509000"	1946-07-30	117	"A"
"USGS"	"01509000"	1946-07-31	114	"A"
"USGS"	"01509000"	1946-08-01	141	"A"
"USGS"	"01509000"	1946-08-02	143	"A"
"USGS"	"01509000"	1946-08-03	129	"A"
"USGS"	"01509000"	1946-08-04	129	"A"
"USGS"	"01509000"	1946-08-05	262	"A"
"USGS"	"01509000"	1946-08-06	184	"A"
"USGS"	"01509000"	1946-08-07	157	"A"
"USGS"	"01509000"	1946-08-08	142	"A"
"USGS"	"01509000"	1946-08-09	126	"A"
"USGS"	"01509000"	1946-08-10	118	"A"
"USGS"	"01509000"	1946-08-11	114	"A"
"USGS"	"01509000"	1946-08-12	107	"A"
"USGS"	"01509000"	1946-08-13	105	"A"
"USGS"	"01509000"	1946-08-14	112	"A"
"USGS"	"01509000"	1946-08-15	105	"A"
"USGS"	"01509000"	1946-08-16	100	"A"
"USGS"	"01509000"	1946-08-17	104	"A"
"USGS"	"01509000"	1946-08-18	111	"A"
"USGS"	"01509000"	1946-08-19	111	"A"
"USGS"	"01509000"	1946-08-20	149	"A"
"USGS"	"01509000"	1946-08-21	124	"A"
"USGS"	"01509000"	1946-08-22	109	"A"
"USGS"	"01509000"	1946-08-23	98	"A"
"USGS"	"01509000"	1946-08-24	93	"A"
"USGS"	"01509000"	1946-08-25	91	"A"
"USGS"	"01509000"	1946-08-26	87	"A"
"USGS"	"01509000"	1946-08-27	82	"A"
"USGS"	"01509000"	1946-08-28	79	"A"
"USGS"	"01509000"	1946-08-29	77	"A"
"USGS"	"01509000"	1946-08-30	74	"A"
"USGS"	"01509000"	1946-08-31	73	"A"
"USGS"	"01509000"	1946-09-01	70	"A"
"USGS"	"01509000"	1946-09-02	69	"A"
"USGS"	"01509000"	1946-09-03	67	"A"
"USGS"	"01509000"	1946-09-04	66	"A"
"USGS"	"01509000"	1946-09-05	64	"A"
"USGS"	"01509000"	1946-09-06	63	"A"
"USGS"	"01509000"	1946-09-07	62	"A"
"USGS"	"01509000"	1946-09-08	65	"A"
"USGS"	"01509000"	1946-09-09	72	"A"
"USGS"	"01509000"	1946-09-10	512	"A"
"USGS"	"01509000"	1946-09-11	246	"A"
"USGS"	"01509000"	1946-09-12	144	"A"
"USGS"	"01509000"	1946-09-13	115	"A"
"USGS"	"01509000"	1946-09-14	100	"A"
"USGS"	"01509000"	1946-09-15	94	"A"
"USGS"	"01509000"	1946-09-16	87	"A"
"USGS"	"01509000"	1946-09-17	82	"A"
"USGS"	"01509000"	1946-09-18	77	"A"
"USGS"	"01509000"	1946-09-19	73	"A"
"USGS"	"01509000"	1946-09-20	71	"A"
"USGS"	"01509000"	1946-09-21	75	"A"
"USGS"	"01509000"	1946-09-22	87	"A"
"USGS"	"01509000"	1946-09-23	79	"A"
"USGS"	"01509000"	1946-09-24	190	"A"
"USGS"	"01509000"	1946-09-25	293	"A"
"USGS"	"01509000"	1946-09-26	166	"A"
"USGS"	"01509000"	1946-09-27	134	"A"
"USGS"	"01509000"	1946-09-28	121	"A"
"USGS"	"01509000"	1946-09-29	136	"A"
"USGS"	"01509000"	1946-09-30	786	"A"
"USGS"	"01509000"	1946-10-01	704	"A"
"USGS"	"01509000"	1946-10-02	678	"A"
"USGS"	"01509000"	1946-10-03	590	"A"
"USGS"	"01509000"	1946-10-04	423	"A"
"USGS"	"01509000"	1946-10-05	340	"A"
"USGS"	"01509000"	1946-10-06	286	"A"
"USGS"	"01509000"	1946-10-07	254	"A"
"USGS"	"01509000"	1946-10-08	231	"A"
"USGS"	"01509000"	1946-10-09	209	"A"
"USGS"	"01509000"	1946-10-10	192	"A"
"USGS"	"01509000"	1946-10-11	181	"A"
"USGS"	"01509000"	1946-10-12	278	"A"
"USGS"	"01509000"	1946-10-13	1090	"A"
"USGS"	"01509000"	1946-10-14	590	"A"
"USGS"	"01509000"	1946-10-15	434	"A"
"USGS"	"01509000"	1946-10-16	359	"A"
"USGS"	"01509000"	1946-10-17	324	"A"
"USGS"	"01509000"	1946-10-18	487	"A"
"USGS"	"01509000"	1946-10-19	786	"A"
"USGS"	"01509000"	1946-10-20	533	"A"
"USGS"	"01509000"	1946-10-21	446	"A"
"USGS"	"01509000"	1946-10-22	391	"A"
"USGS"	"01509000"	1946-10-23	354	"A"
"USGS"	"01509000"	1946-10-24	354	"A"
"USGS"	"01509000"	1946-10-25	319	"A"
"USGS"	"01509000"	1946-10-26	663	"A"
"USGS"	"01509000"	1946-10-27	626	"A"
"USGS"	"01509000"	1946-10-28	476	"A"
"USGS"	"01509000"	1946-10-29	438	"A"
"USGS"	"01509000"	1946-10-30	707	"A"
"USGS"	"01509000"	1946-10-31	667	"A"
"USGS"	"01509000"	1946-11-01	608	"A"
"USGS"	"01509000"	1946-11-02	517	"A"
"USGS"	"01509000"	1946-11-03	467	"A"
"USGS"	"01509000"	1946-11-04	427	"A"
"USGS"	"01509000"	1946-11-05	394	"A"
"USGS"	"01509000"	1946-11-06	365	"A"
"USGS"	"01509000"	1946-11-07	344	"A"
"USGS"	"01509000"	1946-11-08	348	"A"
"USGS"	"01509000"	1946-11-09	345	"A"
"USGS"	"01509000"	1946-11-10	327	"A"
"USGS"	"01509000"	1946-11-11	336	"A"
"USGS"	"01509000"	1946-11-12	439	"A"
"USGS"	"01509000"	1946-11-13	397	"A"
"USGS"	"01509000"	1946-11-14	366	"A"
"USGS"	"01509000"	1946-11-15	357	"A"
"USGS"	"01509000"	1946-11-16	321	"A"
"USGS"	"01509000"	1946-11-17	327	"A"
"USGS"	"01509000"	1946-11-18	339	"A"
"USGS"	"01509000"	1946-11-19	299	"A"
"USGS"	"01509000"	1946-11-20	285	"A"
"USGS"	"01509000"	1946-11-21	281	"A"
"USGS"	"01509000"	1946-11-22	288	"A"
"USGS"	"01509000"	1946-11-23	301	"A"
"USGS"	"01509000"	1946-11-24	265	"A"
"USGS"	"01509000"	1946-11-25	257	"A"
"USGS"	"01509000"	1946-11-26	267	"A"
"USGS"	"01509000"	1946-11-27	364	"A"
"USGS"	"01509000"	1946-11-28	330	"A"
"USGS"	"01509000"	1946-11-29	293	"A"
"USGS"	"01509000"	1946-11-30	266	"A"
"USGS"	"01509000"	1946-12-01	265	"A"
"USGS"	"01509000"	1946-12-02	245	"A"
"USGS"	"01509000"	1946-12-03	230	"A"
"USGS"	"01509000"	1946-12-04	242	"A"
"USGS"	"01509000"	1946-12-05	242	"A"
"USGS"	"01509000"	1946-12-06	248	"A"
"USGS"	"01509000"	1946-12-07	265	"A"
"USGS"	"01509000"	1946-12-08	254	"A"
"USGS"	"01509000"	1946-12-09	245	"A"
"USGS"	"01509000"	1946-12-10	248	"A"
"USGS"	"01509000"	1946-12-11	403	"A"
"USGS"	"01509000"	1946-12-12	348	"A"
"USGS"	"01509000"	1946-12-13	429	"A"
"USGS"	"01509000"	1946-12-14	374	"A"
"USGS"	"01509000"	1946-12-15	291	"A"
"USGS"	"01509000"	1946-12-16	280	"A"
"USGS"	"01509000"	1946-12-17	300	"A"
"USGS"	"01509000"	1946-12-18	290	"A"
"USGS"	"01509000"	1946-12-19	250	"A"
"USGS"	"01509000"	1946-12-20	225	"A"
"USGS"	"01509000"	1946-12-21	245	"A"
"USGS"	"01509000"	1946-12-22	272	"A"
"USGS"	"01509000"	1946-12-23	254	"A"
"USGS"	"01509000"	1946-12-24	258	"A"
"USGS"	"01509000"	1946-12-25	248	"A"
"USGS"	"01509000"	1946-12-26	228	"A"
"USGS"	"01509000"	1946-12-27	205	"A"
"USGS"	"01509000"	1946-12-28	300	"A"
"USGS"	"01509000"	1946-12-29	390	"A"
"USGS"	"01509000"	1946-12-30	360	"A"
"USGS"	"01509000"	1946-12-31	300	"A"
"USGS"	"01509000"	1947-01-01	270	"A"
"USGS"	"01509000"	1947-01-02	292	"A"
"USGS"	"01509000"	1947-01-03	481	"A"
"USGS"	"01509000"	1947-01-04	533	"A"
"USGS"	"01509000"	1947-01-05	468	"A"
"USGS"	"01509000"	1947-01-06	400	"A"
"USGS"	"01509000"	1947-01-07	360	"A"
"USGS"	"01509000"	1947-01-08	340	"A"
"USGS"	"01509000"	1947-01-09	310	"A"
"USGS"	"01509000"	1947-01-10	300	"A"
"USGS"	"01509000"	1947-01-11	310	"A"
"USGS"	"01509000"	1947-01-12	340	"A"
"USGS"	"01509000"	1947-01-13	329	"A"
"USGS"	"01509000"	1947-01-14	343	"A"
"USGS"	"01509000"	1947-01-15	635	"A"
"USGS"	"01509000"	1947-01-16	1130	"A"
"USGS"	"01509000"	1947-01-17	843	"A"
"USGS"	"01509000"	1947-01-18	693	"A"
"USGS"	"01509000"	1947-01-19	596	"A"
"USGS"	"01509000"	1947-01-20	769	"A"
"USGS"	"01509000"	1947-01-21	2000	"A"
"USGS"	"01509000"	1947-01-22	1300	"A"
"USGS"	"01509000"	1947-01-23	940	"A"
"USGS"	"01509000"	1947-01-24	880	"A"
"USGS"	"01509000"	1947-01-25	1510	"A"
"USGS"	"01509000"	1947-01-26	1570	"A"
"USGS"	"01509000"	1947-01-27	1610	"A"
"USGS"	"01509000"	1947-01-28	1490	"A"
